App ID,Version Code,Companion App or in other Dataset
com.budgestudios.googleplay.PawPatrolRescueWorld,4029,
com.bumble.app,2636,
com.busuu.android.enc,263929,
com.bytro.supremacy1914,128,
com.callapp.contacts,1912,
com.calm.android,4120193,
com.camerasideas.instashot,1342,
com.camerasideas.trimmer,1133,
com.camscanner.documentscanner.pdfscanner.textscanner.photos.scanner,39,
com.camvision.qrcode.barcode.reader,1136,
com.canda.mobileapp,1791,
com.canva.editor,13638,
com.cardcomplete.completecontrol,2000018,
com.casttotv.screenmirroring.castphonetotv,1,
com.casttotv.screenmirroring.smarttv.castvideo,20,x
com.champion.cubes,300009982,
com.charge.them.all,7918,
com.chatterbug.chatterstreams,1640162735,
com.chess,211111,
com.cisco.webex.meetings,242010289,
com.cleaner.boost.junk.system,31,
com.cleanteam.oneboost,1900,
com.cleanteam.onesecurity,1540,
com.cocoplay.fashion.style,2402,
com.coinbase.android,955043,
com.colorflashscreen.colorcallerscreen,1,
com.conceptivapps.blossom,36,
com.contextlogic.wish,1888,
com.coorangar.essen,9,
com.crazylabs.acrylic.nails,1231,
com.crazylabs.foot.doctor,1661,
com.crazylabs.hair.dye.challenge,1360,
com.critical.strike2,644,
com.crrepa.band.dafit,8177,x
com.crunchyroll.crunchyroid,537,
com.cuneytayyildiz.sackesmemakinesi,10001,
com.cut.grass.happyfull,3,
com.cutestudio.neonledkeyboard,242,
com.dailyyoga.inc,245,
com.dancing.smash.hop.game.tiles.beat.piano.surfer,57,
com.dancing.smash.hop.game.tiles.circles.beat.piano.beatracing,78,
com.davexp.dollify,215,
com.dazn,134219,
com.dazz.hoop,309,
com.dealtime.app,10503,
com.defectradar,87005,
com.dencreak.dlcalculator,132,
com.digidust.elokence.akinator.freemium,236,
com.digitalkingdom.makeover,35,
com.dino.poppy.rope.playtime,6,
com.dino.robot.transformation,29,
com.dinofun.paintbynumber.pixelgame,61,
com.discord,109009,
com.disney.disneyplus,2201050,
com.DL.war.planes.inc.torpedo.bomber.fighter.aircraft.ww2,45,
com.dobrogamesdg.squid.candy.game,3,
com.dop.displaceit.brainfinger,203,
com.dopamine.punchyrace3d,2004015,
com.douglas.main,10040003,
com.dramaton.slime,844,
com.dreamgames.royalmatch,6960,
com.drei.tv,117600,
com.dropbox.android,26220400,
com.duckduckgo.mobile.android,51070000,
com.ducky.bikehill3d,158,
com.duolingo,1313,
com.dvloper.granny,50,
com.ea.gp.fifamobile,30211,
com.eabdrazakov.photomontage,1401332,
com.easybrain.art.puzzle,30301006,
com.easybrain.block.puzzle.games,2060014,
com.easybrain.jigsaw.puzzles,2090205,
com.easybrain.make.music,430,
com.easybrain.nonogram,40000029,
com.easybrain.number.puzzle.game,10600059,
com.easybrain.sudoku.android,47003,
com.easygames.race,44,
com.easymover.smartswitch.copy.transfaerall.data.phoneclone,3,
com.ebay.kleinanzeigen,31204,
com.ebay.mobile,6041004,
com.ebsa.speedhero.ambulance.rescue.game,38,
com.edjing.edjingdjturntable,63065700,
com.ElaGame.DraftRace,135,
com.eston.pokecraft,3,
com.etoro.openbook,1229,
com.etsy.android,59301001,
com.europosit.pixelcoloring,1110070035,
com.ewa.ewaapp,7010300,
com.exatools.skitracker,129,
com.exoticmatch.game,200363,
com.facebook.katana,309853975,
com.facebook.lite,343742197,
com.facebook.mlite,343179496,
com.facebook.orca,298647987,
com.familywall,2015470694,
com.farmadventure.global,384,
com.FatCatStudios.Wordle,45,
com.fddb,708,
com.ferrero.applayduGP,23101,
com.fidgettrading.game,65,
com.fingersoft.hcr2,554,
com.fingersoft.hillclimb,501,
com.flashkeyboard.leds,168,
com.flightradar24free,81834413,
com.fontskeyboard.fonts,17128,
com.fortnitebattleroyale.wallpaperchapter2,8,
com.foxeducation.kids,142,
com.foxeducation.school,630,
com.freeletics.lite,577787,
com.freemusic.offline.bus,1202112030,
com.fugo.wow,3687336,
com.fullfat.textordie,58,
com.fungames.blockcraft,1033,
com.fungames.sniper3d,9860,
com.funplus.coa,2051000060,
com.funtomic.matchmasters,3039021,
com.futbin,1011,
com.gait.MoveHouse3D,24,
com.game.ball.push,48374,
com.game.foldpuzzle,201106,
com.game.playtime.run,6,
com.game.poppy.squid,3,
com.game.space.shooter2,300558,
com.Game.SpongeArt,78,
com.gamebasic.decibel,367,
com.gameloft.anmp.sniper.champions,14,
com.gamma.scan,131,
com.Garawell.BridgeRace,72,
com.garmin.android.apps.connectmobile,6411,x
com.garmin.connectiq,268,x
com.geishatokyo.snowballio,7653,
com.geishatokyo.trafficrun,7655,
com.getyourguide.android,903489530,
com.glegends.roller.coaster.train.games,32,
com.glority.everlens,58,
com.gma.water.sort.puzzle,184,
com.goodgamestudios.bigfarmmobileharvest,25210,
com.goodgamestudios.bitlife.de.deutsch.life.simulation,131,
com.google.android.apps.adm,20000325,
com.google.android.apps.authenticator2,5000100,
com.google.android.apps.chromecast.app,24779050,x
com.google.android.apps.docs.editors.docs,215020440,
com.google.android.apps.docs.editors.sheets,215020240,
com.google.android.apps.fitness,2026209952,x
com.google.android.apps.googleassistant,35,x
com.google.android.apps.kids.familylink,561708,
com.google.android.apps.nbu.files,381347,
com.google.android.apps.subscriptions.red,196382,
com.google.android.apps.translate,69671357,
com.google.android.apps.walletnfcrel,930252532,
com.google.android.apps.youtube.creator,121471027,
com.google.android.apps.youtube.kids,124602030,
com.google.android.apps.youtube.music,46052240,
com.google.android.calendar,2017048300,
com.google.android.contacts,2722662,
com.google.android.inputmethod.latin,69657722,
com.google.android.keep,215010340,
com.google.android.play.games,304710040,
com.google.android.wearable.app,773290023,x
com.google.android.youtube,1526980032,
com.google.ar.lens,201020059,
com.google.earth,213361310,
com.govee.home,258,x
com.goxradar.hudnavigationapp21,10,
com.gpp.idleconstruction,34,
com.gpp.sushibar,417,
com.graph.weather.forecast.channel,71,
com.green_pass,74,
com.groundspeak.geocaching.intro,1216,
com.grupet.web.app,633,
com.grymala.arplan,50,
com.gym.racegame,200220,
com.hairclipper.jokeandfunapp21,9,
com.halfbrick.dantheman,11020013,
com.happyverse.bfftest,42,
com.harvest.io,301,
com.hdvideoplayer.screencasting.simulator,1,x
com.hdvideoprojector.screenmirroring.castvideototv,2,x
com.hdwallpaper.wallpaper,98,
com.helblinglanguages.moremedia,35200,
com.hellofresh.androidapp,1417,
com.hexagon.blocks.colorful.sixlink,2,
com.hicloud.android.clone,1110000300,
com.hit.master,29,
com.hollowdogs.stonegrinder,40,
com.hometogo,411,
com.honeyponey.bubbletea,238,
com.HookGames.HandStrike,61,
com.hopej.android.go,12000,
com.hp.android.printservice,2614,x
com.hp.pregnancy.lite,436,
com.hp.printercontrol,3126,x
com.hsv.freeadblockerbrowser,2016123466,
com.huami.watch.hmwatchmanager,100511,x
com.huawei.health,1000151312,x
com.huggy.huggygame.stretch,9,
com.hutchison3g.at.android.selfcare,68,
com.hy.sfacer,58,
com.hyperdivestudio.papersgradeplease,39,
com.hyperfutura.clumsyknight,16,
com.icandesignapp.all,6124,
com.igg.android.lordsmobile,406,
com.illumix.fnafar,4878,
com.im30.ROE.gp,101351,
com.inditex.zara,24000485,
com.ingka.ikea.app,6633,
com.innersloth.spacemafia,1420,
com.innogames.foeandroid,789,
com.innogames.riseofcultures,1023002,
com.inspiredsquare.blocks,222,
com.instagram.android,322711995,
com.interfocusllc.patpat,256,
com.intersport.app.at,3022,
com.intsig.camscanner,61542,
com.irobot.home,1606020000,x
com.iscoolentertainment.snc,20207,
com.island.card,69,
com.JacobVanHaag.ColorMatch,51,
com.jawaharnarangorst.clean.ggcleaner.pro,106105,
com.JindoBlu.Antistress,318,
com.JindoBlu.TwoPlayerGamesChallenge,510,
com.joom,4227072,
com.joyjourney.PianoWhiteGo,20030,
com.joytunes.simplyguitar,134,
com.joytunes.simplypiano,4905,
com.jrimaks.grandmaobby,1,
com.kadka.forknsausage,38,
com.kamagames.pokerist,440600,
com.karimcastagnini.castlestorm,333051,
com.kayac.balloon_crusher,1163,
com.kayac.park_master,2006081,
com.ketchapp.rider,160,
com.kfe.toymaker,1510153,
com.kiarygames.tinyroom,464,
com.kiloo.subwaysurf,21560,
com.king.candycrushsaga,12180031,
com.kitkagames.fallbuddies,58,
com.kms.free,32365,
com.kptncook.app.kptncook,444,
com.kt10.stickman.hero.fight.block.craft.world,9,
com.kuka.live,119,
com.kwalee.letsbecops,2229,
com.lafourchette.lafourchette,18694,
com.launcher.ios11.iphonex,20220117,
com.lego.common.legolife,100000263,
com.lego.legobuildinginstructions,3034124,
com.lemon.lvoverseas,53003,
com.lenovo.anyshare.gps,4060279,
com.letyshops,210020034,
com.lgeha.nuts,40000112,x
com.libertex.mobile,20720,
com.lidl.eci.lidlplus,1470400204,
com.liebherr.hau.hngry,210101906,
com.life.palm,42,
com.lightinthebox.android,70501,
com.Lightneer.BazookaBoy,22011101,
com.lightricks.facetune.free,1101358,
com.lightricks.pixaloop,1313,
com.lightricks.videoleap,1391,
com.lilithgame.roc.gp,1005418,
com.linkedin.android,156400,
com.live.earth.gpstracking.panorama.view.streetviewmap.pro,21,
com.live.wallpapers.hd.background,31,
com.loop.match3d,1298,
com.lootboy.app,1692519339,
com.love.journey.match,213,
com.lscsmartconnection.smart,14,x
com.lszenlamzr.parkingjam,10201,
com.lumber.inc,324,
com.luna.dynomaster,78,
com.luutinhit.controlcenter,300,
com.luutinhit.ioslauncher,520,
com.luutinhit.lockscreennotificationsios,150,
com.lyrebirdstudio.face_camera,85,
com.lyrebirdstudio.facelab,27,
com.lyrebirdstudio.toonart,116,
com.mad.gunz,701070,
com.madfut.madfut22,47,
com.magisto,20929,
com.majorfrank.sneakerart,57,
com.makeup.battle.global,449,
com.maps.voice.navigation.traffic.gps.location.route.driving.directions,157,
com.marktguru.android,575,
com.maroieqrwlk.unpin,10601,
com.marsvard.stickermakerforwhatsapp,320,
com.masomo.headball2,122002,
com.massresponse.spusu,30,
com.matchfun.gemplanet,495,
com.mattel163.skipbo,14467,
com.matteljv.uno,88648,
com.mautilus.servus,2021620208,
com.mcdonalds.mobileapp,13543,
com.mediamushroom.copymydata,14,
com.megatouch.giantwanted,43,
com.MelsoftGames.FamilyIslandFarm,14304,
com.merge.animals,20,
com.mergedomhomedesign.game,1305,
com.messenger.allprivate,17,
com.mi.global.mimover,210322,
com.microblink.photomath,70000687,
com.microsoft.appmanager,3080168,
com.microsoft.emmx,107205515,
com.microsoft.office.excel,2002787135,
com.microsoft.office.officehubrow,42787675,
com.microsoft.office.officelens,2002787423,
com.microsoft.office.onenote,1804788107,
com.microsoft.office.outlook,42147815,
com.microsoft.office.powerpoint,2002787135,
com.microsoft.office.word,2002787135,
com.microsoft.teams,2022206233,
com.microsoft.todos,237,
com.microsoft.windowsintune.companyportal,5312669,
com.microsoft.xboxone.smartglass,211122003,x
com.miga.myapartment,12,
com.miga.myvacation,15,
com.miga.world,57,
com.miHoYo.GenshinImpact,314,
com.mindy.grap1,7220904,
com.mine.mods.mermaid,22,
com.mine.skins.boys,14,
com.miniclip.eightballpool,2555,
com.miniclip.footballstrike,73,
com.miniclip.minifootball,490,
com.miniit.spotit,451,
com.mobcrab.deutschgrammatika1a2b1b2,126,
com.mobile.number.locator.phone.caller.location,34,
com.mobilityware.MonopolySolitaire,3917,
com.mobisystems.mobiscanner,1280,
com.mod.grandmaobby.escapecookie,3,
com.mondayoff.tank,20,
com.money.run.hypercasual3d,15,
com.monkey.player,2,
com.monsters.lab,7,
com.MoodGames.QueenBee,55,
com.moon.craft.buildingcraft,115,
com.moonactive.coinmaster,277157,
com.moonfrog.ludo.club,54657,
com.movile.playkids.pkxd,520,
com.mpt.narwhal,2021112291,
com.muhammedeminaksoy.maddogs,18,
com.muscle.rush,16,
com.musicdownload.musicdownloader.smartmusic,15,
com.musicplayer.playermusic,84,
com.mwm.procolor,10103,
com.mwm.sampler,410031700,
com.my.defense,27239,
com.myfitnesspal.android,21348,
com.myklarnamobile,176987,
com.nails.kombat,197,
com.naver.linewebtoon,2080800,
com.nazanbrake.craft.auto.online.mcpe,4,
com.netflix.mediaclient,40124,
com.netural.vivellio,18,
com.newnormalgames.phonecasediy,257,
com.nextepisode.roperescue,28,
com.nexters.herowars,112714192,
com.nianticlabs.pokemongo,2021122101,
com.nike.omega,2012211949,
com.niksoftware.snapseed,674352,
com.nintendo.zaka,233660901,
com.nintendo.zara,22336,
com.nintendo.znca,1768,
com.no.color,980,
com.noctuasoftware.stellarium_free,11089,
com.nomadicbeargames.monstercatch,18,
com.nordcurrent.canteenhd,10185,
com.nordvpn.android,876,
com.nousguide.android.orftvthek,409013,
com.novakids.busylifeworld,49,
com.nt.erase.survival,211100100,
com.nunav.play,1654,
com.nvidia.geforcenow,300392371,
com.oculus.twilight,343151465,
com.officedocument.word.docx.document.viewer,300050,
com.officesuite.fileopener.fileviewer.all.document.reader.word.excel.pptx.pdf,16,
com.ohmgames.richtopoor,1014000,
com.old.me,76,
com.one.ball.escape,41,
com.one.liner.happyfull,13,
com.onebutton.mrsuper,11900,
com.onegame.pullpin,5,
com.OnSoft.android.BluetoothChat,275,x
com.opera.browser,1906613604,
com.opodo.reisen,438900,
com.optimacleaner.tech,5,
com.optimizer.pro.beeztel,51,
com.os.airforce,943,
com.os.falcon.fidget.toy3d.pop.it.diy.calming.asmr.satisfying,400021,
com.os.space.force.galaxy.alien,500365,
com.ouazgames.SpiderMaster,46,
com.outdooractive.alpenverein,2617268,
com.outdooractive.Outdooractive,2611799,
com.outfit7.gingersbirthdayfree,360,
com.outfit7.herodash,490,
com.outfit7.mytalkingangela2,100,
com.outfit7.mytalkingangelafree,1760,
com.outfit7.mytalkingtom2,710,
com.outfit7.mytalkingtomfree,2310,
com.outfit7.mytalkingtomfriends,430,
com.outfit7.talkingben,340,
com.outfit7.talkinggingerfree,370,
com.outfit7.talkingtomgoldrun,1190,
com.ovelin.guitartuna,108112,
com.panoramik.mightyparty,17812220,
com.paradyme.solarsmash,67,
com.parship.android,2021111602,
com.particlenews.newsbreak,510,
com.paurau.MakeHer,164,
com.paypal.android.p2pmobile,1150076109,
com.pdf.reader.pdfviewer.pdfbookreader.readpdf,20,
com.peekcloppenburg.mobileshop,110027,
com.peoplefun.wordcross,2484,
com.philips.ka.oneka.app,7100003,x
com.phone.cleanepro,31,
com.photomyne,4200,
com.pickery.app,4652,
com.picmax.wemoji,11,
com.picsart.draw,70,
com.picsart.studio,993818703,
com.pilotocraft.monster.school.mcpe,6,
com.pinterest,10008010,
com.piriform.ccleaner,800008786,
com.pixel.art.coloring.color.number,165,
com.pixelkraft.edgelighting,89,
com.plarium.mechlegion,8945,
com.plarium.raidlegends,41507,
com.Play.Piano.Keyboard,32,
com.playgendary.creamaster,429,
com.playgendary.ktbremaster,613,
com.playgendary.tom,71,
com.playrix.fishdomdd.gplay,930061300,
com.playrix.gardenscapes,105860,
com.playrix.homescapes,10005006,
com.playrix.manormatters,1000299,
com.playrix.township,1008800,
com.playstation.remoteplay,45415,x
com.playstrom.dop2,21,
com.playstrom.dop3,8,
com.playstrom.dop4,4,
com.playstrom.drawonepart,34,
com.Plus500,99358,
com.pocofontya.fakecall.sirenhead,5,
com.pocofontya.oneblock,4,
com.poppy.horror.play.time,8,
com.poppy.kissy.chapter2,8,
com.popularapp.periodcalendar,241,
com.popve.investrun,1010501,
com.poqstudio.app.orsay,655,
com.pronetis.ironball2,36,
com.psv.vlad_and_nikita.supermarket,38,
com.Psyonix.RL2D,357448,
com.PxMx.ParkMarks,40,
com.qizz.rds,200234,
com.qrcode.scan.barcode.reader.freescanner,10,
com.qrscanner.qrcodereader.barcodescanner.barcodereader,29,
com.quizlet.quizletandroid,2400006,
com.rbx.city.android,35935,
com.redcell.goldandgoblins,80,
com.reddit.frontpage,402829,
com.RedLineGames.Game49,54,
com.reportlyAnd,26,
com.requapp.requ,127,
com.revolut.revolut,803600762,
com.roblox.client,1141,
com.roboforex.webtrader,1294,
com.robtopx.geometryjumplite,30,
com.rollic.tanglemaster3D,164,
com.root.clean.boost.explorer.filemanager,155,
com.rovio.baba,25046968,
com.runtastic.android,2021121700,x
com.samoukale.jaxvpn,123,
com.savetheworld.game,31,
com.scee.psxandroid,21110202,x
com.screenmirroring2.streamtotv.tvcast.castvideo21,183,
com.sdpgames.sculptpeople,200021,
com.sec.android.easyMover,372610100,
com.secure.proxy.vpns,103000,
com.securitycentery,3145793,
com.seenax.HideAndSeek,103,
com.sega.sonicdash,1712201274,
com.SGS.DrivingSchoolGames.RealCarParkingSimulator,208,
com.shaiban.audioplayer.mplayer,100670005,
com.shazam.android,1200600,
com.shpock.android,1921122015,
com.sillens.shapeupclub,420,
com.simpleclub.android,409,
com.simplemobiletools.calendar,148,
com.skgames.trafficrider,590,
com.skype.raider,1250117687,
com.smartcleaner.pro.free,8,
com.smartfunapps.happymakeover,8,
com.smartsecurityxzt,3145878,
com.snake.robot.transformation,24,
com.snapchat.android,84565,
com.snipes,22119,
com.solitaire.klondike.my.magic.dragon.friends.cardgames,24,
com.solocode.anton,107289,
com.sonos.acr2,660423301,x
com.sony.songpal.mdr,8030050,x
com.soomapps.screenmirroring,46,x
com.soundcloud.android,109040,x
com.spaceapegames.beatstar,1917038218,
com.spider.man.rope.hero.superhero.vice.city.ganster,10,
com.spinthewheeldecider,3000789,
com.spotify.music,82316170,
com.star.union.planetant,1641886409,
com.starmakerinteractive.starmaker,84817003,
com.ste.android.schnopsnfree,229,
com.stealthgame.master,114,
com.strava,1222722,x
com.streamerrush.game,41,
com.StressGame.AntistessPopToySatisfying,200025,
com.studysmarter,6030201,
com.sunglab.tripleafree,47,
com.supercell.brawlstars,41150,
com.supercell.clashofclans,1426,
com.supercell.clashroyale,526,
com.supercell.hayday,1700,
com.superplaystudios.dicedreams,6748,
com.survival.squid.impostor,52,
com.sygic.aura,211200924,
com.syubestgames.teachersimulator,2292,
com.taprix.er.emergency.hospital.surgery.simulator.doctor.games,24,
com.tarboosh.collectemall,67,
com.tasmanic.camtoplanfree,112,
com.taymay.pdf.reader,19,
com.tayu.tau.pedometer,62,
com.teacapps.barcodescanner,144,
com.TeamTerrible.BabyInYellow,54,
com.tencent.ig,15900,
com.tgame.bestiebreakup,12,
com.tgame.yesorno,17,
com.thunderclap.fakecallfromsantavideocallsammy,19,
com.tianxingjian.screenshot,14631,
com.tianxingjian.supersound,12300,
com.tier.app,40002432,
com.tilegarden.match3,1743,
com.tilemaster.puzzle.block.match,20063,
com.time.trigger,54,
com.timeless.investments.app,439,
com.tinder,12230055,
com.tinyco.potter,3090100,
com.tocaboca.tocahairsalon4,10034,
com.tocaboca.tocakitchen2,4336,
com.tocaboca.tocalifeworld,52067,
com.tomtom.gplay.navapp,1647405,
com.tonies.app,185,x
com.tool.fast.smart.cleaner,10025,
com.topchopgames.skyroller,79,
com.topgamesinc.evony,125137,
com.toppluva.grandmountain,195,
com.topwar.gp,19223752,
com.tplink.iot,182,x
com.tplink.tether,186,x
com.trandscreenjes.hdvideomirroringweg,1,
com.translate.all.languages.translator.free.voice.translation,31,
com.tranzmate,516,
com.trianglegames.squarebird,72,
com.tripledot.woodoku,591,
com.truedevelopersstudio.automatictap.autoclicker,62,
com.tuanfadbg.controlcenterios,142,
com.tutotoons.app.fluvsiespocketworld,10061044,
com.tuya.smart,419,x
com.tuya.smartlife,389,x
com.TwinCrab.Motorpolia,31,
com.twitter.android,29250000,
com.ty.shoot,7,
com.uberca,1,
com.ubercab,109788,
com.ubisoft.clash.of.war.strategy.rpg.pvp.raid,201030,
com.uncosoft.highheels,763,
com.undabot.android.wgw,4028070,
com.unicorn.huggy.fps,20004,
com.unicorn.huggy.survival,200001,
com.unicostudio.braintest,2726,
com.unicostudio.braintest3,44,
com.uniqagroup.at.myuniqa,714,
com.universal.tv.remote.control.all.tv.controller,37,x
com.upjers.zoo2animalpark,340522,
com.Upperpik.HairChallenge,241,
com.valvesoftware.android.steam.community,6549178,
com.veryfit2hr.second,404,x
com.vgf.animalcell,28,
com.vialsoft.radarbot_free,159,
com.viber.voip,650842,
com.vicman.toonmeapp,557,
com.vincentb.MobControl,40,
com.ViperGames.StickmanDismount,200024,
com.vivawallet.spoc.payapp,2203,
com.voghion.app,33,
com.volio.layout.photocollage.collagemaker,49,
com.vorwerk.cookidoo,82,x
com.vpnmasterx.fast,22010601,
com.vpnmasterx.free,22011701,
com.vpnmasterx.pro,22011101,
com.vsco.cam,100015008,
com.vtool.speedtest.speedcheck.internet,1128,
com.wastickerapps.whatsapp.stickers,28,
com.waze,1022652,
com.weplaydots.twodotsandroid,5728,
com.westernunion.moneytransferr3app.eu,152,
com.whatsapp,212422004,
com.whatsapp.w4b,212422003,
com.wildlife.games.battle.royale.free.zooba,5995,
com.wildspike.wormszone,3141,
com.wixot.coinroll,64,
com.womboai.wombo,68,
com.wondershare.mobiletrans,150,
com.wowfaces,63,
com.xiaomi.hm.health,50514,x
com.xiaomi.smarthome,65354,x
com.xmonetize.quizzland,2685,
com.xrecder.cor221,2,
com.xybilymo.lenevu,1,
com.yasapets.hospital,6,
com.yazio.android,411044438,
com.yolostudio.huggyplay,2,
com.yottagames.gameofmafia,225,
com.youmusic.magictiles,2012441691,
com.yousician.yousician,108624,
com.YsoCorp.StretchGuy,2028,
com.yy.musicfm.global,302112090,
com.zakg.scaryteacher.hellgame,90,
com.zattoo.player,13237,
com.zdf.android.mediathek,21100592,
com.zhiliao.musically.livewallpaper,202,
com.zhiliaoapp.musically,2022208040,
com.ZtepGC.BubbleKvass,49,
